Bias,Bias Separation,Coupling,Coupling Separation
0.00E+00,4.80E-11,1.00E-02,4.50E-11
2.50E-01,6.70E-11,2.00E-02,9.00E-11
5.00E-01,9.70E-11,3.00E-02,1.37E-10
7.50E-01,1.59E-10,4.00E-02,1.86E-10
1.00E+00,3.14E-10,5.00E-02,2.39E-10
1.25E+00,1.19E-09,6.00E-02,2.96E-10
1.50E+00,3.59E-09,7.00E-02,3.59E-10
1.75E+00,-1.30E-11,8.00E-02,4.30E-10
2.00E+00,-8.00E-12,9.00E-02,5.14E-10
,,1.00E-01,6.14E-10
